               ...,
               [ 3.95484501e-03, -1.74475741e-02,  3.01058870e-04, ...,
                 1.98595598e-02, -5.62073058e-03, -1.07481154e-02],
               [-1.30614387e-02, -1.38454896e-03, -4.02520970e-03, ...,
                 1.81519408e-02, -6.88727433e-03, -2.65219156e-02],
               [ 2.52318271e-02, -1.11322440e-02, -3.86559442e-02, ...,
                -1.69395059e-02, -3.69926281e-02, -3.41345109e-02]]],


             [[[ 1.41038764e-02, -8.32109060e-03,  8.06614757e-03, ...,
                -1.06592588e-02,  3.23661380e-02, -2.64246613e-02],
               [ 3.91879082e-02, -3.41829732e-02,  2.91745942e-02, ...,
                -1.53252520e-02, -4.33302112e-03, -3.50601487e-02],
               [ 5.88348601e-03, -1.05239945e-02,  6.83921902e-03, ...,
                -1.22314552e-03,  1.15007591e-02, -7.69014424e-03],
               ...,
               [ 2.49872226e-02, -3.74752767e-02,  3.61185026e-04, ...,
                 1.13973059e-02,  8.54932051e-03, -6.32223394e-03],
               [-3.08650248e-02, -3.42449965e-03, -2.77087446e-02, ...,
                 7.22563034e-03, -4.31893440e-03,  2.36575026e-03],
               [ 7.57214148e-04, -9.08490084e-03,  3.16799153e-03, ...,
                 1.04269078e-02,  1.28784711e-02,  3.15954797e-02]],

              [[ 1.07227555e-02, -6.95410231e-03,  1.45600946e-03, ...,
                 2.17279121e-02,  9.03821830e-03,  4.03719507e-02],
               [-1.91985201e-02,  2.38372060e-03, -2.16185991e-02, ...,
                 2.36012619e-02, -2.05982346e-02, -1.16238436e-02],
               [-2.79786792e-02,  2.10328167e-03,  1.28179453e-02, ...,
                -2.11035338e-04,  3.31093892e-02, -2.02823691e-02],
               ...,
               [-1.92185510e-02,  6.45981461e-04,  2.43692044e-02, ...,
                -3.78294499e-03,  2.39047199e-03, -6.38615293e-03],
               [ 2.79383361e-02, -3.44338939e-02,  2.40491256e-02, ...,
                -2.47232169e-02,  8.60390835e-04,  3.74292471e-02],
               [ 1.31554352e-02, -3.01655587e-02,  9.57923569e-03, ...,
                -2.45394814e-03,  4.29142751e-02,  1.40490783e-02]],

              [[ 8.97795521e-03, -7.97214173e-03,  2.03923844e-02, ...,
                 2.15757079e-02, -2.66511869e-02, -8.35113134e-03],
               [ 3.95797566e-03, -1.26028573e-02,  5.76010486e-03, ...,
                 2.26488672e-02,  3.30680646e-02, -3.04742549e-02],
               [-3.64548080e-02, -3.70275113e-03,  2.27690116e-03, ...,
                -3.03399172e-02,  1.05642909e-02, -8.56222864e-03],
               ...,
               [ 3.25923637e-02, -7.45419413e-03, -3.73941287e-02, ...,
                -2.55166180e-03,  5.09179244e-03, -3.93917151e-02],
               [ 9.41820070e-03, -1.16351303e-02, -8.38304125e-03, ...,
                -1.70861799e-02, -3.68518266e-03,  5.77778183e-03],
               [ 7.61986431e-03,  2.93162223e-02,  1.11499522e-03, ...,
                 3.54808127e-03, -4.19033505e-02,  5.98246185e-03]],

              ...,

              [[ 2.27941275e-02, -1.78489387e-02, -5.64774871e-03, ...,
                -1.25467991e-02,  3.04371212e-02, -1.27209025e-02],
               [ 1.34046143e-02, -1.95142925e-02,  4.37751189e-02, ...,
                -2.25301869e-02,  3.93344983e-02,  1.80941876e-02],
               [ 1.51591916e-02, -1.82825457e-02,  6.04803301e-03, ...,
                -7.97498040e-03,  1.86089613e-02,  1.21424731e-04],
               ...,
               [-2.25977432e-02,  3.03763654e-02, -4.39815857e-02, ...,
                -2.51766648e-02,  4.19556685e-02, -6.10744115e-03],
               [-6.11554785e-03, -1.89630911e-02,  1.64275640e-03, ...,
                -2.55303346e-02,  9.34429746e-03,  2.73310617e-02],
               [ 1.91662479e-02, -8.11022706e-03, -8.92115477e-03, ...,
                 2.88221370e-02,  9.38747916e-03, -2.47385539e-03]],

              [[-3.75289693e-02,  1.11302910e-02, -3.27185541e-02, ...,
                -2.95732282e-02,  1.00794202e-02, -7.80154951e-03],
               [ 6.86077692e-04, -1.49950068e-02, -6.25203177e-03, ...,
                -1.86590739e-02, -5.60687156e-03, -5.61587978e-03],
               [ 2.67142076e-02, -8.78047850e-03, -3.20520625e-02, ...,
                 1.78025533e-02, -6.37458777e-03,  2.58107558e-02],
               ...,
               [ 1.85210258e-02,  9.43855289e-03, -2.52450183e-02, ...,
                 9.30981990e-03, -2.14261394e-02,  2.47437339e-02],
               [ 7.53795402e-03, -3.88657302e-02,  1.50571419e-02, ...,
                -2.99312882e-02, -2.57729404e-02,  2.22627502e-02],
               [-3.71779017e-02,  1.10139977e-02,  2.31615044e-02, ...,
                 3.11515890e-02, -1.23213558e-02,  1.83285214e-02]],

              [[-1.36222234e-02, -1.22222910e-02,  4.18085307e-02, ...,
                -2.49626953e-02,  1.32399239e-02,  7.82786228e-04],
               [ 5.88921178e-03,  5.96960308e-04, -3.24594267e-02, ...,
                 1.77131128e-02, -1.13917254e-02,  3.21962275e-02],
               [ 2.73053125e-02,  1.87213696e-03,  5.81545348e-04, ...,
                 3.60834301e-02,  3.82776596e-02, -1.21754576e-02],
               ...,
               [-8.79783928e-03,  1.23564824e-02,  2.63500307e-03, ...,
                 2.85016689e-02,  6.15998963e-03,  4.26199362e-02],
               [-1.43608702e-02, -8.85157660e-03,  2.40327828e-02, ...,
                -1.87022332e-02, -1.64402090e-02,  2.68226117e-02],
               [-2.47488301e-02, -1.77566465e-02,  1.88960209e-02, ...,
                -2.52386853e-02, -1.07832719e-02, -1.69824660e-02]]],


             [[[-4.55377344e-03,  1.23894904e-02, -7.11831357e-03, ...,
                -3.18445787e-02,  6.91325258e-05,  2.51238607e-02],
               [ 4.97670984e-03,  1.13806920e-02,  1.56625621e-02, ...,
                 8.37135315e-03,  2.35607778e-03,  7.79303117e-03],
               [ 2.20569633e-02,  3.14521044e-02, -3.72946672e-02, ...,
                 4.11435850e-02, -5.28218318e-03, -5.02229994e-03],
               ...,
               [-3.03617511e-02, -3.56148779e-02, -3.27996211e-03, ...,
                -1.31117739e-02, -2.22899951e-02, -2.29419693e-02],
               [-1.23865157e-02,  2.15072166e-02,  5.93052199e-03, ...,
                 1.97257381e-02, -2.98751984e-02, -4.28473353e-02],
               [-3.25874016e-02, -2.89090183e-02, -1.69488005e-02, ...,
                -1.55760599e-02,  1.90087911e-02, -2.34489758e-02]],

              [[ 2.90293293e-03, -8.83659534e-03,  3.35348621e-02, ...,
                 3.06426231e-02,  1.74600855e-02,  1.96287132e-04],
               [-5.62328193e-03, -2.47228518e-02, -3.15064527e-02, ...,
                 8.86694621e-03,  1.93446372e-02, -3.21252532e-02],
               [ 5.16568497e-03, -2.15285942e-02,  1.35259880e-02, ...,
                 4.01087776e-02, -2.93329768e-02,  6.00738637e-03],
               ...,
               [ 1.01914611e-02, -1.73334870e-02, -2.56990432e-03, ...,
                 1.30600650e-02, -1.09316381e-02, -1.09367669e-02],
               [ 1.76627170e-02,  3.23893526e-03, -1.37627413e-02, ...,
                -1.54336058e-02,  3.65935452e-03,  4.00045514e-02],
               [-5.26739890e-03,  1.13463160e-02, -4.38614190e-03, ...,
                -2.73104627e-02, -1.60290133e-02, -2.46332623e-02]],

              [[-3.78859858e-03,  5.55274449e-03,  1.07358033e-02, ...,
                 1.05852550e-02,  3.47649562e-03,  2.93296780e-02],
               [ 1.03224283e-02,  3.65963243e-02,  2.33238023e-02, ...,
                -3.10730506e-02, -9.54159349e-03,  1.67581216e-02],
               [ 6.17978349e-03, -2.35353108e-03, -1.65106673e-02, ...,
                -2.65694596e-02, -1.29789002e-02,  1.75839774e-02],
               ...,
               [ 2.21285671e-02, -4.04070504e-03,  2.45921295e-02, ...,
                 5.83411101e-03, -1.92472860e-02,  8.93005636e-03],
               [ 1.82588082e-02,  1.16406549e-02,  2.95566339e-02, ...,
                 2.72656865e-02,  2.74163429e-02, -1.51041420e-02],
               [ 4.06568423e-02,  1.73771475e-02, -3.44668478e-02, ...,
                 3.35731804e-02, -1.25212641e-03, -1.80833060e-02]],

              ...,

              [[ 2.14118976e-02,  2.11621318e-02, -3.40677090e-02, ...,
                 1.01723047e-02,  1.93335824e-02, -3.80120636e-03],
               [ 4.18767799e-03,  2.94554643e-02, -3.73213761e-03, ...,
                -2.42637680e-03,  2.86254752e-02, -1.27159702e-02],
               [-1.83703378e-02,  1.21682242e-04,  1.20957671e-02, ...,
                 8.85019172e-03, -1.32505912e-02,  1.56949554e-02],
               ...,
               [-1.20332660e-02,  1.17904171e-02,  3.57189402e-02, ...,
                -1.60308816e-02, -2.07034294e-02,  1.22289564e-02],
               [-1.25899799e-02,  2.13895589e-02, -1.58149619e-02, ...,
                 1.11142024e-02,  1.61415953e-02, -6.69774739e-03],
               [-5.92652243e-03, -9.20277368e-03, -6.64500380e-03, ...,
                 2.57312059e-02,  1.92216225e-02, -6.90888555e-04]],

              [[ 4.28553820e-02,  2.48344615e-02, -5.70555974e-04, ...,
                -3.36162373e-02, -1.83801726e-02, -1.92230381e-02],
               [ 1.08587667e-02,  2.73628766e-03, -1.13216098e-02, ...,
                -2.23332271e-02,  3.54611576e-02, -1.65996738e-02],
               [-1.80148159e-03, -7.87825231e-03, -1.28171407e-02, ...,
                -5.87998703e-03, -1.71347242e-02,  2.95094936e-03],
               ...,
               [-7.30027677e-04,  1.21942908e-03, -2.80745029e-02, ...,
                -1.48051092e-03,  2.89779566e-02, -1.50450459e-02],
               [ 1.46175064e-02,  1.44002447e-02,  1.34152109e-02, ...,
                -2.41331086e-02, -6.06693188e-03, -1.90599263e-02],
               [ 1.49758495e-02,  2.09866427e-02, -1.44583394e-03, ...,
                 1.12069445e-03, -1.89622268e-02,  2.52467003e-02]],

              [[-3.36348973e-02, -1.11669535e-02, -3.10901320e-03, ...,
                -2.28595231e-02,  4.34911856e-03,  4.32223082e-03],
               [-3.82978767e-02,  8.70107394e-03,  1.65143367e-02, ...,
                -6.87457155e-03, -1.13634551e-02, -4.08151606e-03],
               [-2.10861024e-02,  1.56049440e-02, -1.74128637e-02, ...,
                -1.60334464e-02, -1.71131250e-02, -3.66551280e-02],
               ...,
               [-3.89798507e-02, -7.21032731e-03, -2.74686259e-03, ...,
                -1.22930203e-02,  2.52167112e-04,  2.35477332e-02],
               [ 1.30455876e-02, -5.73444064e-04, -2.02535745e-02, ...,
                 2.11313646e-02,  6.14965335e-03,  2.80337092e-02],
               [-2.00141519e-02, -5.30621922e-03,  1.69244427e-02, ...,
                 1.11107761e-02, -7.76905892e-03, -3.41946585e-03]]]],            dtype=float32), 'b': DeviceArray([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
             0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
             0., 0.], dtype=float32)}, 'cnn/conv_2': {'w': DeviceArray([[[[ 3.06358379e-05, -1.99241694e-02, -1.83373094e-02, ...,
                -1.91132762e-02,  2.52311230e-02, -4.26241830e-02],
               [ 2.11653789e-03, -3.79730307e-04, -8.45857430e-03, ...,
                 2.60066092e-02,  4.62337723e-03, -4.46265377e-03],
               [-2.61684824e-02,  2.18315539e-03,  8.11350346e-03, ...,
                -1.84385888e-02, -1.30047766e-03, -1.76716130e-02],
               ...,
               [-4.22647446e-02,  1.30394297e-02, -3.69387376e-03, ...,
                 2.29656454e-02, -4.90775285e-03,  3.35474126e-03],
               [ 3.67145836e-02,  5.79322987e-05, -2.26487312e-02, ...,
                 2.34328099e-02, -5.09117730e-03,  6.97207265e-03],
               [ 2.34421827e-02, -4.62623546e-03,  2.30698362e-02, ...,
                -3.36340293e-02, -1.17298716e-03, -1.70833468e-02]],

              [[ 4.36145579e-03, -2.00135428e-02, -9.40777548e-03, ...,
                 2.16016788e-02, -2.18524057e-02, -2.73885275e-03],
               [ 1.39991455e-02,  5.17466338e-03, -7.09959632e-03, ...,
                -4.65714280e-03,  5.10006864e-03, -1.99591685e-02],
               [-1.93589460e-02, -1.23186819e-02, -3.40669081e-02, ...,
                -1.37860021e-02,  8.98954400e-04, -6.49297610e-04],
               ...,
               [-2.02136170e-02,  2.49658674e-02,  4.24516499e-02, ...,
                 1.99268274e-02,  1.04578014e-03,  4.35934775e-03],
               [-2.39457395e-02,  8.42296146e-03,  3.78904864e-02, ...,
                 3.22155729e-02, -4.61375166e-04, -3.14649120e-02],
               [-1.92588679e-02, -2.96590617e-03, -4.26231399e-02, ...,
                -3.72904204e-02,  4.13604639e-03,  1.02601424e-02]],

              [[ 2.66571883e-02, -1.96357779e-02,  2.50078775e-02, ...,
                 9.21340194e-03, -1.57862864e-02, -3.79282865e-04],
               [ 2.79370304e-02,  2.20699906e-02,  9.76351369e-03, ...,
                -1.93248056e-02,  1.60506424e-02, -8.72152951e-03],
               [ 7.01439381e-03, -8.48939735e-03,  1.31320106e-02, ...,
                -1.33272074e-03, -3.62901879e-03, -2.43515689e-02],
               ...,
               [-1.20145250e-02,  9.43835359e-03,  9.90072172e-03, ...,
                 3.07507515e-02,  1.90161355e-02, -1.61968544e-02],
               [ 3.40218581e-02, -2.29939613e-02, -1.35085769e-02, ...,
                -8.67443276e-04,  2.81132385e-02,  1.52735738e-02],
               [-1.39859049e-02, -9.47672687e-03,  2.56112573e-04, ...,
                -1.83916297e-02, -3.12386435e-02,  2.18270849e-02]],

              ...,

              [[ 2.06177961e-02,  7.08922558e-03, -2.35276893e-02, ...,
                 2.14050133e-02, -1.60341256e-03,  2.40085516e-02],
               [ 1.41933486e-02, -1.62911396e-02,  3.69652472e-02, ...,
                 2.94150412e-02,  4.30977438e-04,  1.54056249e-03],
               [ 1.71690229e-02,  2.65320633e-02, -2.09313575e-02, ...,
                 3.61952069e-03,  1.54615985e-02, -2.68696900e-02],
               ...,
               [ 6.71563204e-03,  9.04265791e-03,  1.76171511e-02, ...,
                 3.42997792e-03, -5.90019207e-03,  3.70811075e-02],
               [-1.72350425e-02, -3.44719738e-02, -4.53530019e-03, ...,
                -1.36555666e-02,  2.17110664e-02, -1.29220495e-02],
               [-3.15378159e-02,  2.43748967e-02, -2.88858078e-02, ...,
                -1.11441007e-02, -3.17666940e-02, -6.47697551e-03]],

              [[-2.52818000e-02, -9.29960795e-03,  4.39234599e-02, ...,
                -1.81392729e-02, -4.29343292e-03, -1.17321135e-02],
               [-1.34795764e-02,  1.23239718e-02,  1.41615618e-03, ...,
                -1.75972246e-02, -1.49248466e-02, -1.00849383e-02],
               [-5.54790301e-03,  4.71599400e-03,  3.12794960e-04, ...,
                -3.40064690e-02,  2.26417072e-02, -2.92371563e-03],
               ...,
               [-3.88471931e-02, -1.91850122e-02, -5.50295180e-03, ...,
                -1.96658410e-02,  1.08019132e-02, -2.06542294e-02],
               [ 5.53861540e-03, -9.25430283e-03, -3.07626314e-02, ...,
                 3.67583856e-02,  1.31152691e-02, -9.17306915e-03],
               [-1.64491720e-02, -5.98545512e-03,  1.12492293e-02, ...,
                 1.46547228e-03,  1.51020009e-02,  2.65132245e-02]],

              [[-2.55378261e-02,  1.09728901e-02, -7.11162202e-03, ...,
                 1.99733971e-04,  2.75578368e-02,  3.79563384e-02],
               [ 4.85593872e-03, -7.00001791e-03,  7.61577161e-03, ...,
                -3.67488735e-03,  8.61863140e-03, -1.73288607e-03],
               [ 1.46897743e-02,  4.65711066e-03,  7.34278839e-03, ...,
                 1.18144481e-02,  2.47157104e-02, -3.38682818e-04],
               ...,
               [-1.06298290e-02,  1.67603139e-04,  1.86748174e-03, ...,
                -1.11732613e-02,  1.00159971e-02,  1.42313438e-02],
               [ 1.15994224e-02,  1.13913016e-02, -3.42615019e-03, ...,
                -1.94593612e-02, -9.66068543e-03, -7.18525192e-03],
               [-3.74352909e-03,  2.70380098e-02, -1.00217918e-02, ...,
                 2.68714074e-02, -2.01854855e-02, -4.16069152e-03]]],


             [[[-5.05162124e-03, -6.07043505e-03, -3.82875861e-03, ...,
                 1.52533995e-02,  2.50721220e-02,  4.04371060e-02],
               [ 1.68191679e-02,  4.09843633e-03,  1.57459883e-03, ...,
                 1.96546260e-02, -9.44891665e-03, -3.74681354e-02],
               [-2.96201371e-03,  2.05912422e-02, -1.15459524e-02, ...,
                -3.17537151e-02,  1.21965092e-02, -1.67151354e-03],
               ...,
               [-1.13958875e-02,  1.16470046e-02, -1.35528734e-02, ...,
                 3.69207375e-02, -1.28270965e-02, -6.18255418e-03],
               [-1.63442586e-02, -2.73309667e-02, -2.35776156e-02, ...,
                -1.10732531e-02, -1.36424787e-02,  3.65307927e-02],
               [ 3.57970683e-04, -2.89077722e-02,  2.59432243e-03, ...,
                -1.55762937e-02, -6.63766358e-03, -1.32333962e-02]],

              [[-2.36899732e-03, -4.23586704e-02, -1.93389170e-02, ...,
                -2.00742148e-02, -5.36630768e-03, -8.72772280e-03],
               [ 2.83153504e-02,  1.68019134e-04, -1.16934059e-02, ...,
                 8.58726911e-03,  1.57773253e-02,  2.60733906e-02],
               [ 2.82873213e-03, -4.30466095e-03, -1.80870313e-02, ...,
                -2.13687290e-02,  1.21199265e-02,  1.76039077e-02],
               ...,
               [-1.55762145e-02,  2.34092493e-02,  4.98923659e-03, ...,
                 2.58623548e-02,  8.78465455e-03,  5.68210566e-03],
               [ 2.93764733e-02, -4.62968880e-03,  2.05808040e-02, ...,
                 4.11549956e-03,  2.31857877e-03,  1.17047830e-02],
               [-2.34551984e-03,  3.81621299e-03, -5.89129748e-03, ...,
                 3.62674519e-03, -2.82532126e-02,  3.08043901e-02]],

              [[ 1.00886943e-02,  2.39574537e-02, -5.67701785e-03, ...,
                 3.25260535e-02, -4.31251563e-02,  1.41620459e-02],
               [-1.75539609e-02,  3.11162695e-02,  8.82971659e-03, ...,
                 3.98156513e-03,  5.49648283e-03,  2.56015174e-02],
               [ 2.24200003e-02, -2.22944319e-02,  4.31356207e-03, ...,
                 2.09327023e-02,  2.70666787e-03, -2.50650197e-02],
               ...,
               [-2.11423039e-02,  2.46868674e-02, -1.99568924e-03, ...,
                -2.22401530e-03, -3.24764177e-02,  3.76784317e-02],
               [-1.25210462e-02,  1.27341961e-02, -7.03570573e-03, ...,
                -1.07191401e-02,  1.77982282e-02,  2.06524692e-02],
               [ 1.29376529e-02,  3.09951212e-02, -3.34170461e-02, ...,
                -2.66199484e-02,  1.42334281e-02, -1.20700859e-02]],

              ...,

              [[ 1.62227452e-03,  1.75609775e-02, -1.01363100e-02, ...,
                -1.94552820e-02, -2.52320487e-02,  4.44466341e-03],
               [-1.97321400e-02, -1.12527329e-02,  8.45601689e-03, ...,
                -1.77115928e-02, -1.26436893e-02,  3.44621507e-03],
               [-1.98779162e-03,  9.91255604e-03,  2.42180713e-02, ...,
                 2.02643895e-03,  1.19578969e-02,  5.78124635e-03],
               ...,
               [ 3.34400497e-02,  2.27044225e-02, -1.07708341e-02, ...,
                -3.36762071e-02, -2.54195128e-02, -1.50591386e-02],
               [ 2.04432197e-02, -2.24724617e-02, -1.34851253e-02, ...,
                 3.38386409e-02, -1.99602395e-02,  1.72057543e-02],
               [-9.15493758e-04, -1.74303036e-02, -2.01692693e-02, ...,
                -1.06323408e-02,  1.43259508e-03, -1.19989887e-02]],

              [[ 7.84213189e-03, -3.57170999e-02, -3.25586386e-02, ...,
                 6.39362214e-03, -1.19789662e-02, -5.39634051e-03],
               [ 3.17935720e-02, -2.14987574e-03,  7.25493720e-03, ...,
                 1.73176837e-03,  3.41759659e-02, -1.87175092e-03],
               [-1.51718659e-02, -2.20411737e-02,  2.78284308e-02, ...,
                 3.22239101e-02,  1.25380317e-02, -3.61852325e-03],
               ...,
               [-2.83498992e-03,  3.78049091e-02, -2.90006562e-03, ...,
                 2.58759074e-02, -1.48100127e-02,  2.53040083e-02],
               [ 2.42165253e-02, -4.83491225e-03, -3.09721217e-03, ...,
                -5.21332840e-05, -8.95618089e-03,  7.67615065e-03],
               [ 2.09734850e-02,  1.14837177e-02, -6.39283564e-03, ...,
                 3.46337967e-02,  1.87353268e-02,  2.09696218e-02]],

              [[-3.04609649e-02,  1.03694182e-02,  1.04228295e-02, ...,
                 3.68557125e-03,  3.37122045e-02, -5.03353402e-03],
               [ 1.60734262e-02, -1.21251438e-02,  2.93220412e-02, ...,
                -5.68157109e-03,  5.78894652e-03,  1.54372500e-02],
               [-8.48190766e-03, -2.12623160e-02, -2.39345934e-02, ...,
                 2.66452059e-02,  5.15418360e-03,  1.62817519e-02],
               ...,
               [ 4.05576127e-03, -2.54637022e-02,  9.33965016e-03, ...,
                -1.47123486e-02,  4.74774139e-03,  2.64578518e-02],
               [ 3.46785858e-02,  3.49754915e-02,  1.05204377e-02, ...,
                -8.84313043e-03, -7.47130858e-03, -1.12028944e-03],
               [-8.25995021e-03, -1.98060069e-02, -1.66173279e-02, ...,
                -5.43532846e-03, -1.70381367e-02, -8.13629385e-03]]],


             [[[ 2.79282350e-02,  1.31599475e-02, -3.54907028e-02, ...,
                -1.72476824e-02, -1.93695612e-02, -3.84880863e-02],
               [ 2.37431154e-02,  1.13751106e-02,  6.98624831e-03, ...,
                -6.27314346e-03,  1.47408189e-03,  1.93081722e-02],
               [-2.80686263e-02, -1.95931904e-02,  2.42572054e-02, ...,
                 1.43424738e-02, -9.79333092e-03,  2.47949990e-03],
               ...,
               [-1.05806654e-02, -2.77186129e-02, -3.04559916e-02, ...,
                 3.25136706e-02, -7.61944894e-03, -1.40822754e-04],
               [ 8.87002703e-03, -4.41572163e-03, -3.61190713e-03, ...,
                -2.69768219e-02,  2.86183483e-03,  3.26953158e-02],
               [ 2.60768719e-02, -1.23681361e-02,  2.78376266e-02, ...,
                 4.42582648e-04, -6.83098659e-03, -1.99142043e-02]],

              [[-2.64719129e-02,  2.00135540e-02, -2.30436176e-02, ...,
                -2.08671000e-02, -1.96734928e-02,  2.75609568e-02],
               [-2.65740673e-03,  9.61644389e-03, -1.04272813e-02, ...,
                 1.62285694e-03, -8.86112545e-03, -1.68852750e-02],
               [ 3.84231247e-02, -3.44068334e-02, -3.62923648e-03, ...,
                 2.51120981e-02, -2.42986456e-02,  1.47362659e-02],
               ...,
               [ 2.74416599e-02,  3.70785175e-03,  2.40640584e-02, ...,
                -3.44522391e-03, -6.68886537e-03,  7.00587733e-03],
               [ 1.30911134e-02,  2.81138625e-02,  2.08616443e-02, ...,
                 1.79331470e-02, -6.49451697e-03,  4.30536941e-02],
               [-1.39078973e-02,  7.97120575e-03, -8.45729187e-03, ...,
                -1.43668940e-03, -2.14441866e-02, -5.89130959e-03]],

              [[-1.52631644e-02,  2.65492927e-02,  2.04300359e-02, ...,
                 4.02737409e-02, -3.37301120e-02,  1.79620963e-02],
               [ 1.43874036e-02,  9.90735088e-03,  1.29061565e-02, ...,
                 2.08025966e-02, -2.03143619e-02,  4.06238530e-03],
               [-2.76852772e-03, -1.30950231e-02, -2.87661012e-02, ...,
                 3.05276029e-02,  8.19243118e-03,  4.64500301e-03],
               ...,
               [ 1.67791136e-02, -3.44975409e-03,  1.38462484e-02, ...,
                 4.13817726e-02, -3.41424718e-02,  2.01902911e-02],
               [ 1.18111419e-02, -6.01416826e-03,  1.02360332e-02, ...,
                -3.14270295e-02, -3.68421688e-03,  2.98842546e-02],
               [-1.31809143e-02,  2.34986376e-02, -3.08091938e-03, ...,
                -1.98090635e-03,  2.24469081e-02, -3.10042929e-02]],

              ...,

              [[-7.71162333e-03, -5.75057929e-03, -2.23867334e-02, ...,
                 4.46973136e-03, -1.52072189e-02,  3.27102169e-02],
               [ 3.10223140e-02, -1.97459068e-02, -2.38403454e-02, ...,
                -2.52993573e-02,  5.71292499e-03,  6.93008769e-03],
               [ 9.47383977e-03,  1.04229711e-02, -2.15366073e-02, ...,
                -1.17480308e-02, -3.89745981e-02, -2.29270905e-02],
               ...,
               [ 2.72595510e-02, -2.11974047e-02, -2.64287423e-02, ...,
                -3.12965140e-02, -1.04700839e-02,  2.92023830e-02],
               [-1.19941856e-03, -4.21767996e-04, -4.09655692e-03, ...,
                 9.60578583e-03, -9.48034041e-03, -8.43206979e-03],
               [-1.47294635e-02, -3.10500409e-03, -2.64199972e-02, ...,
                -2.63741985e-02,  2.82175839e-03,  3.78662646e-02]],

              [[ 1.18201571e-02, -2.99166068e-02, -2.39174142e-02, ...,
                -1.59936491e-02,  5.41984453e-04, -2.10397243e-02],
               [ 2.07113381e-02,  3.55642568e-03,  9.42847319e-03, ...,
                -3.29233659e-03,  3.92388217e-02, -2.76459958e-02],
               [ 3.92773982e-05, -1.29480306e-02, -9.82213020e-03, ...,
                 1.10681064e-03,  3.39727197e-03, -3.67670204e-03],
               ...,
               [-9.42773372e-03, -3.35762203e-02,  2.68600509e-02, ...,
                 3.91364843e-02,  2.06825286e-02,  1.07226390e-02],
               [-1.90748908e-02, -5.07979712e-04, -2.28357520e-02, ...,
                 2.27740835e-02, -8.38494580e-03, -3.67674418e-02],
               [ 8.11889581e-03, -1.99463349e-02,  1.49720619e-02, ...,
                -1.17307138e-02, -1.59248784e-02, -2.36860104e-02]],

              [[ 1.11347260e-02, -2.70214528e-02, -2.39668805e-02, ...,
                 2.20078118e-02,  5.81891323e-03,  1.93879940e-02],
               [ 6.59134099e-03,  7.38976349e-04,  1.46314465e-02, ...,
                -4.31575440e-03, -1.04573462e-02,  3.34021673e-02],
               [ 2.07956862e-02,  3.43670766e-03, -2.37766970e-02, ...,
                 6.68478757e-03,  3.82718490e-03, -1.06918318e-02],
               ...,
               [-3.65871377e-03,  1.15192831e-02, -3.36971064e-03, ...,
                -1.32303052e-02,  2.10946193e-04, -5.68904739e-04],
               [-1.78796034e-02, -1.35416426e-02,  4.32066657e-02, ...,
                -5.28791593e-03, -1.70384999e-02,  5.33863902e-03],
               [-4.26207017e-03, -2.58070999e-03, -3.73353437e-02, ...,
                 3.84739507e-03, -1.40796024e-02, -2.18093414e-02]]],


             ...,


             [[[ 8.69123265e-03,  7.73381162e-03, -1.05625764e-02, ...,
                -2.65987143e-02, -1.99219249e-02, -3.27377468e-02],
               [-4.36664373e-02,  3.14445868e-02,  1.40413214e-02, ...,
                -3.74263478e-03, -3.97346355e-03,  6.97901938e-03],
               [ 1.84644330e-02,  1.41923595e-02, -1.49094202e-02, ...,
                -1.02838306e-02,  4.05051149e-02,  4.73409286e-03],
               ...,
               [ 1.97387487e-02, -2.50025187e-02,  1.57700889e-02, ...,
                 1.47562409e-02,  3.56536591e-03, -2.43351031e-02],
               [ 4.07151207e-02, -5.21305855e-03, -5.98982302e-03, ...,
                -1.68294031e-02,  2.08352357e-02, -6.51892740e-03],
               [-1.46606294e-02,  2.96143605e-03, -2.91111916e-02, ...,
                -7.36684166e-03, -3.94178666e-02, -2.37003416e-02]],

              [[ 2.96276505e-03, -2.88972519e-02,  1.70703586e-02, ...,
                 1.76628660e-02, -8.06122832e-03,  1.03270533e-02],
               [-3.98774967e-02, -1.64790172e-02,  2.83495765e-02, ...,
                 1.03365434e-02, -3.06098256e-02,  2.31064595e-02],
               [ 1.44894188e-02, -4.46389522e-03, -2.82901917e-02, ...,
                 7.61976885e-03, -5.25647169e-03, -2.04868754e-03],
               ...,
               [ 2.81321388e-02,  7.39351846e-03,  1.16344038e-02, ...,
                 5.65176737e-03,  8.07859562e-03, -1.76195707e-03],
               [-5.53380325e-03,  2.52090860e-02, -5.58246719e-03, ...,
                 2.92352866e-02, -1.59152690e-02,  1.17642861e-02],
               [-3.04525660e-04,  2.58029010e-02, -2.45018825e-02, ...,
                 2.42327433e-02, -9.28113516e-03, -1.72269028e-02]],

              [[-2.01472528e-02, -3.98405939e-02, -5.23303309e-03, ...,
                 1.02726358e-03, -2.62491275e-02, -2.37074066e-02],
               [-6.49121311e-03, -1.12380814e-02, -1.01785557e-02, ...,
                 2.86518224e-02,  2.24854778e-02,  3.84316780e-02],
